,host_response_time,host_response_rate,host_is_superhost,host_has_profile_pic,host_identity_verified,neighbourhood_group_cleansed,is_location_exact,property_type,room_type,accommodates,bathrooms,bedrooms,beds,cleaning_fee,guests_included,extra_people,maximum_nights,availability_90,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,cancellation_policy,require_guest_profile_picture,require_guest_phone_verification,calculated_host_listings_count,first_review_since_host,last_review_month,host_active_days,Wireless Internet,Heating,Kitchen,Smoke Detector,Essentials,Dryer,Washer,Internet,Shampoo,TV,Carbon Monoxide Detector,Fire Extinguisher,Free Parking on Premises,Family/Kid Friendly,First Aid Kit,Cable TV,Indoor Fireplace,Pets live on this property,Hangers,Elevator in Building,Hair Dryer,Laptop Friendly Workspace,Iron,Safety Card,Air Conditioning,24-Hour Check-in,Buzzer/Wireless Intercom,Pets Allowed,Gym,yield
1745,within a day,100%,0.0,1.0,0.0,West Seattle,1.0,House,Entire home/apt,6,1.5,3.0,2.0,175.0,1,0.0,14,12,95-100/100,10/10,10/10,9/10,10/10,10/10,10/10,0.0,flexible,0.0,0.0,1,6-12 months,2-6 months,1157.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.5
1746,within an hour,100%,0.0,1.0,1.0,West Seattle,1.0,Apartment,Private room,2,1.0,1.0,1.0,30.0,2,20.0,93,0,95-100/100,10/10,9/10,9/10,9/10,10/10,9/10,0.0,strict,0.0,0.0,1,0-6 months,6-12 months,293.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.0
1747,within an hour,100%,0.0,1.0,1.0,West Seattle,1.0,House,Private room,2,1.0,1.0,1.0,15.0,1,0.0,1125,90,80-94/100,10/10,10/10,10/10,10/10,10/10,9/10,0.0,flexible,0.0,0.0,1,1-2 years,2-8 weeks,586.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,98.0
1748,within a day,0-49%,0.0,1.0,1.0,West Seattle,0.0,Apartment,Entire home/apt,2,1.0,1.0,1.0,50.0,1,0.0,1125,90,no reviews,no reviews,no reviews,no reviews,no reviews,no reviews,no reviews,0.0,flexible,0.0,0.0,1,no reviews,no reviews,519.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1749,within an hour,100%,0.0,1.0,1.0,West Seattle,1.0,House,Entire home/apt,4,2.0,1.0,3.0,90.0,1,0.0,1125,82,95-100/100,10/10,10/10,10/10,10/10,10/10,10/10,0.0,flexible,0.0,0.0,1,1-2 years,2-6 months,471.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.95000000000002
1750,within an hour,100%,0.0,1.0,0.0,West Seattle,0.0,Apartment,Entire home/apt,4,1.0,1.0,1.0,0.0,1,5.0,1125,90,no reviews,no reviews,no reviews,no reviews,no reviews,no reviews,no reviews,0.0,flexible,0.0,0.0,1,no reviews,no reviews,88.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1751,within an hour,100%,0.0,1.0,1.0,West Seattle,1.0,Apartment,Private room,2,1.0,1.0,1.0,75.0,2,5.0,1125,90,80-94/100,9/10,10/10,10/10,10/10,10/10,9/10,0.0,moderate,0.0,0.0,1,1-2 years,2-6 months,1232.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,165.6
1752,within a day,100%,0.0,1.0,0.0,West Seattle,1.0,House,Entire home/apt,4,2.0,2.0,2.0,120.0,4,75.0,30,42,95-100/100,10/10,10/10,10/10,10/10,10/10,10/10,0.0,flexible,0.0,0.0,1,0-6 months,2-6 months,148.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,258.24
1753,within an hour,100%,0.0,1.0,0.0,West Seattle,1.0,House,Entire home/apt,8,1.5,3.0,5.0,125.0,1,0.0,1125,88,80-94/100,9/10,10/10,10/10,10/10,10/10,9/10,1.0,flexible,0.0,0.0,2,6-12 months,0-2 weeks,441.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,802.7500000000001
1754,within an hour,100%,0.0,1.0,1.0,West Seattle,0.0,House,Entire home/apt,7,1.5,3.0,2.0,30.0,1,10.0,1125,90,no reviews,no reviews,no reviews,no reviews,no reviews,no reviews,no reviews,0.0,flexible,0.0,0.0,1,no reviews,no reviews,586.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1755,within an hour,100%,0.0,1.0,0.0,West Seattle,1.0,Apartment,Entire home/apt,3,1.0,1.0,2.0,65.0,1,0.0,1125,72,80-94/100,9/10,9/10,9/10,10/10,10/10,9/10,1.0,flexible,0.0,0.0,2,6-12 months,2-6 months,441.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,253.65
1756,unknown,unknown,0.0,1.0,0.0,West Seattle,1.0,Other,Private room,3,1.0,1.0,2.0,0.0,1,0.0,1125,90,80-94/100,9/10,9/10,10/10,10/10,9/10,9/10,0.0,moderate,0.0,0.0,1,0-6 months,2-6 months,221.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,37.2
1757,within an hour,100%,0.0,1.0,1.0,West Seattle,0.0,House,Entire home/apt,4,1.0,2.0,2.0,75.0,2,25.0,15,90,80-94/100,9/10,9/10,10/10,10/10,10/10,9/10,0.0,strict,0.0,0.0,2,1-2 years,0-2 weeks,1004.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,777.36
1758,within an hour,50-89%,1.0,1.0,1.0,West Seattle,1.0,House,Entire home/apt,4,1.0,1.0,2.0,100.0,2,15.0,1125,90,95-100/100,10/10,10/10,10/10,10/10,10/10,10/10,0.0,strict,0.0,0.0,1,1-2 years,2-8 weeks,967.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1115.3999999999999
1759,within an hour,100%,1.0,1.0,1.0,West Seattle,1.0,House,Entire home/apt,2,1.0,1.0,1.0,85.0,1,0.0,60,90,80-94/100,9/10,9/10,10/10,10/10,10/10,9/10,0.0,strict,0.0,0.0,1,2-3 years,2-8 weeks,1411.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,412.8
1760,within a few hours,100%,0.0,1.0,0.0,West Seattle,1.0,House,Private room,2,1.0,1.0,1.0,0.0,1,0.0,1125,90,no reviews,no reviews,no reviews,no reviews,no reviews,no reviews,no reviews,0.0,flexible,0.0,0.0,2,no reviews,no reviews,1838.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1761,unknown,unknown,0.0,1.0,1.0,West Seattle,1.0,House,Entire home/apt,6,1.5,3.0,3.0,240.0,1,0.0,1125,82,no reviews,no reviews,no reviews,no reviews,no reviews,no reviews,no reviews,0.0,moderate,0.0,0.0,1,no reviews,no reviews,367.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1762,within a few hours,100%,0.0,1.0,1.0,West Seattle,0.0,Apartment,Private room,1,1.0,1.0,1.0,5.0,1,8.0,1125,90,95-100/100,10/10,10/10,10/10,10/10,10/10,10/10,0.0,moderate,0.0,0.0,1,0-6 months,1+ year,605.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.92
1763,within an hour,100%,0.0,1.0,1.0,West Seattle,1.0,Apartment,Entire home/apt,3,1.0,1.0,2.0,72.0,2,20.0,180,0,80-94/100,10/10,10/10,10/10,9/10,10/10,10/10,1.0,moderate,0.0,0.0,1,1-2 years,0-2 weeks,951.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.8
1764,within an hour,100%,1.0,1.0,1.0,West Seattle,0.0,House,Entire home/apt,4,1.0,2.0,2.0,85.0,3,50.0,30,90,80-94/100,9/10,10/10,10/10,9/10,10/10,9/10,0.0,strict,0.0,0.0,1,2-3 years,0-2 weeks,1411.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,440.36
1765,unknown,unknown,0.0,1.0,1.0,West Seattle,1.0,House,Entire home/apt,8,2.0,3.0,4.0,100.0,1,0.0,1125,0,95-100/100,10/10,10/10,10/10,10/10,9/10,9/10,0.0,strict,0.0,0.0,1,2-3 years,2-6 months,1091.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.5
1766,within an hour,100%,0.0,1.0,1.0,West Seattle,1.0,House,Entire home/apt,8,2.0,3.0,5.0,149.0,1,0.0,1125,85,no reviews,no reviews,no reviews,no reviews,no reviews,no reviews,no reviews,0.0,moderate,0.0,0.0,1,1-2 years,2-8 weeks,471.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380.70000000000005
1767,within an hour,100%,0.0,1.0,1.0,West Seattle,0.0,House,Entire home/apt,4,1.5,2.0,2.0,125.0,1,0.0,365,47,95-100/100,10/10,10/10,10/10,10/10,10/10,10/10,0.0,moderate,0.0,0.0,1,0-6 months,2-8 weeks,127.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,443.7
1768,within an hour,100%,0.0,1.0,1.0,West Seattle,0.0,House,Entire home/apt,4,1.0,2.0,2.0,20.0,1,0.0,1125,90,no reviews,no reviews,no reviews,no reviews,no reviews,no reviews,no reviews,1.0,flexible,0.0,0.0,1,no reviews,no reviews,189.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1769,within a day,100%,0.0,1.0,0.0,West Seattle,1.0,House,Entire home/apt,4,1.0,2.0,3.0,100.0,1,0.0,1125,90,no reviews,no reviews,no reviews,no reviews,no reviews,no reviews,no reviews,0.0,moderate,0.0,0.0,1,no reviews,no reviews,125.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1770,unknown,unknown,0.0,1.0,1.0,West Seattle,1.0,Apartment,Entire home/apt,4,1.0,2.0,2.0,15.0,1,5.0,5,0,80-94/100,10/10,10/10,10/10,10/10,10/10,9/10,0.0,moderate,0.0,0.0,1,2-3 years,2-6 months,1258.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,66.0
1771,unknown,unknown,0.0,1.0,1.0,West Seattle,1.0,Apartment,Private room,2,2.5,1.0,1.0,100.0,2,25.0,3,90,no reviews,no reviews,no reviews,no reviews,no reviews,no reviews,no reviews,0.0,moderate,0.0,0.0,1,no reviews,no reviews,414.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1772,within an hour,100%,0.0,1.0,0.0,West Seattle,1.0,House,Entire home/apt,6,2.0,3.0,3.0,100.0,1,0.0,1125,81,95-100/100,10/10,10/10,10/10,10/10,10/10,10/10,0.0,strict,0.0,0.0,3,4+ years,2-6 months,2325.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,892.5
1773,within a day,50-89%,0.0,1.0,0.0,West Seattle,1.0,House,Entire home/apt,8,2.0,3.0,4.0,75.0,8,250.0,1125,0,80-94/100,9/10,9/10,10/10,9/10,10/10,9/10,0.0,strict,0.0,0.0,1,2-3 years,2-6 months,1195.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1150.0
1774,within a few hours,100%,0.0,1.0,1.0,West Seattle,1.0,House,Private room,2,1.0,1.0,1.0,40.0,1,20.0,90,78,95-100/100,10/10,10/10,10/10,10/10,10/10,10/10,0.0,strict,1.0,1.0,2,0-6 months,0-2 weeks,1705.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.0
1775,within a few hours,100%,0.0,1.0,0.0,West Seattle,1.0,House,Private room,2,1.0,1.0,1.0,0.0,1,0.0,1125,58,no reviews,no reviews,no reviews,no reviews,no reviews,no reviews,no reviews,0.0,flexible,0.0,0.0,2,no reviews,no reviews,1838.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1776,within a few hours,100%,0.0,1.0,1.0,West Seattle,1.0,House,Entire home/apt,5,2.0,3.0,3.0,150.0,2,30.0,1125,78,95-100/100,10/10,9/10,10/10,10/10,10/10,9/10,0.0,strict,1.0,1.0,2,2-3 years,2-6 months,1705.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1230.0
1777,within an hour,100%,0.0,1.0,1.0,West Seattle,1.0,Apartment,Entire home/apt,2,1.0,1.0,1.0,65.0,1,25.0,1125,90,95-100/100,10/10,10/10,10/10,10/10,10/10,10/10,0.0,strict,0.0,0.0,2,2-3 years,0-2 weeks,1004.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.0
1778,within an hour,100%,0.0,1.0,1.0,West Seattle,1.0,House,Private room,2,1.0,1.0,1.0,25.0,1,0.0,1125,62,80-94/100,10/10,10/10,10/10,10/10,10/10,10/10,1.0,moderate,0.0,0.0,1,0-6 months,2-6 months,133.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.66
1779,within an hour,100%,0.0,1.0,1.0,West Seattle,1.0,House,Entire home/apt,4,1.0,2.0,3.0,40.0,4,25.0,1125,90,no reviews,no reviews,no reviews,no reviews,no reviews,no reviews,no reviews,0.0,flexible,0.0,0.0,1,no reviews,no reviews,1256.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1780,within an hour,100%,0.0,1.0,1.0,West Seattle,1.0,House,Entire home/apt,7,2.5,3.0,3.0,250.0,1,0.0,1125,87,no reviews,no reviews,no reviews,no reviews,no reviews,no reviews,no reviews,0.0,strict,0.0,0.0,2,no reviews,no reviews,1018.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781,within a day,0-49%,0.0,1.0,0.0,West Seattle,1.0,House,Entire home/apt,8,2.5,3.0,4.0,164.0,8,25.0,365,90,80-94/100,9/10,9/10,10/10,10/10,10/10,9/10,0.0,strict,1.0,1.0,1,0-6 months,2-8 weeks,1363.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.08000000000004
1782,within an hour,100%,1.0,1.0,1.0,West Seattle,1.0,Apartment,Private room,2,1.0,1.0,1.0,0.0,2,50.0,5,80,95-100/100,10/10,10/10,10/10,10/10,10/10,10/10,1.0,flexible,0.0,0.0,1,2-3 years,0-2 weeks,1237.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,372.40000000000003
1783,unknown,unknown,1.0,1.0,1.0,West Seattle,1.0,House,Entire home/apt,4,1.0,1.0,2.0,80.0,2,15.0,90,34,95-100/100,10/10,10/10,10/10,10/10,10/10,10/10,0.0,strict,0.0,0.0,1,0-6 months,2-6 months,654.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.2
1784,within a day,100%,0.0,1.0,0.0,West Seattle,1.0,House,Entire home/apt,4,2.0,1.0,1.0,0.0,1,0.0,1125,89,no reviews,no reviews,no reviews,no reviews,no reviews,no reviews,no reviews,0.0,moderate,1.0,1.0,1,no reviews,no reviews,979.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1785,within a few hours,100%,1.0,1.0,1.0,West Seattle,1.0,House,Private room,2,1.0,1.0,1.0,0.0,1,5.0,1125,60,80-94/100,9/10,10/10,10/10,10/10,10/10,10/10,0.0,flexible,0.0,0.0,1,2-3 years,2-8 weeks,1340.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.96000000000004
1786,unknown,unknown,0.0,1.0,0.0,West Seattle,1.0,House,Private room,4,1.0,1.0,2.0,75.0,2,25.0,365,56,80-94/100,0-8/10,0-8/10,10/10,10/10,10/10,10/10,0.0,flexible,0.0,0.0,1,6-12 months,1+ year,1560.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2
1787,within an hour,50-89%,1.0,1.0,1.0,West Seattle,1.0,Other,Private room,2,1.5,1.0,2.0,10.0,1,50.0,1125,90,95-100/100,10/10,10/10,10/10,10/10,10/10,10/10,0.0,flexible,0.0,0.0,4,6-12 months,2-6 months,350.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,119.46000000000001
1788,within a few hours,100%,0.0,1.0,1.0,West Seattle,1.0,House,Private room,2,1.0,1.0,1.0,0.0,2,10.0,30,90,80-94/100,10/10,9/10,10/10,10/10,10/10,10/10,0.0,moderate,0.0,0.0,1,6-12 months,2-6 months,1978.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.54
1789,within an hour,100%,1.0,1.0,1.0,West Seattle,1.0,Apartment,Entire home/apt,2,1.0,1.0,1.0,50.0,1,0.0,30,87,95-100/100,10/10,10/10,10/10,10/10,10/10,10/10,0.0,strict,0.0,0.0,1,0-6 months,2-6 months,667.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,592.8
1790,within a few hours,50-89%,0.0,1.0,0.0,West Seattle,1.0,House,Entire home/apt,2,1.0,1.0,1.0,25.0,1,0.0,1125,84,95-100/100,10/10,10/10,10/10,10/10,10/10,10/10,0.0,moderate,0.0,0.0,1,1-2 years,2-8 weeks,790.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,493.5
1791,within a few hours,50-89%,0.0,1.0,0.0,West Seattle,1.0,House,Entire home/apt,2,1.0,0.0,1.0,50.0,3,0.0,30,85,95-100/100,10/10,10/10,10/10,10/10,10/10,10/10,0.0,moderate,0.0,0.0,1,0-6 months,2-8 weeks,1024.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,118.0
1792,within an hour,100%,1.0,1.0,1.0,West Seattle,1.0,Other,Entire home/apt,3,1.0,0.0,2.0,25.0,2,10.0,14,88,95-100/100,10/10,10/10,10/10,10/10,10/10,10/10,0.0,moderate,0.0,0.0,1,2-3 years,0-2 weeks,1189.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,475.0
1793,within an hour,100%,1.0,1.0,1.0,West Seattle,1.0,House,Entire home/apt,4,1.0,2.0,2.0,90.0,2,15.0,14,49,80-94/100,9/10,10/10,10/10,10/10,10/10,9/10,1.0,moderate,0.0,1.0,1,6-12 months,2-8 weeks,1725.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,672.39
1794,within an hour,100%,1.0,1.0,1.0,West Seattle,1.0,Apartment,Entire home/apt,2,1.0,1.0,1.0,40.0,1,0.0,1125,73,95-100/100,10/10,10/10,10/10,10/10,10/10,10/10,0.0,moderate,0.0,0.0,1,1-2 years,0-2 weeks,957.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,564.4
1795,within a day,100%,0.0,1.0,1.0,West Seattle,1.0,House,Entire home/apt,4,1.0,1.0,3.0,35.0,2,15.0,1125,26,95-100/100,10/10,10/10,10/10,10/10,10/10,10/10,0.0,moderate,0.0,1.0,1,0-6 months,2-6 months,1413.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,129.6
1796,within an hour,100%,0.0,1.0,0.0,West Seattle,1.0,Apartment,Entire home/apt,7,1.0,2.0,7.0,95.0,1,0.0,1125,68,95-100/100,10/10,10/10,10/10,10/10,10/10,10/10,0.0,flexible,0.0,0.0,2,0-6 months,2-8 weeks,441.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,538.1999999999999
